ScenSet,SetName,ScenName,ScenProb,ScenColor,ScenVar,startTime,ScenAttr,Time Evolution from Trigger,Time Evolution to Trigger,Trigger Holder,Scenario Shift Rule,ScenType,ScenValue
,scenario_set,Base Scenario,0,red
,,,,,CX_EQI_REUT_NorthAmericaCyclicalConsumerServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,0.512831,
,,,,,CX_EQI_REUT_NorthAmericaFoodDrug_RET_USD_LargeCap_Price,0,,,,,,constant factor,0.561404,
,,,,,CX_EQI_REUT_NorthAmericaHealthServices_HCS_USD_LargeCap_Price,0,,,,,,constant factor,0.528984,
,,,,,CX_EQI_REUT_NorthAmericaHealthcare_HCS_USD_LargeCap_Price,0,,,,,,constant factor,0.492723,
,,,,,CX_EQI_REUT_NorthAmericaIndustrialCommercialServices_CMS_USD_LargeCap_Price,0,,,,,,constant factor,0.479076,
,,,,,CX_EQI_REUT_NorthAmericaIndustrialConglomerates_CPG_USD_LargeCap_Price,0,,,,,,constant factor,0.508018,
,,,,,CX_EQI_REUT_NorthAmericaIndustrials_CPG_USD_LargeCap_Price,0,,,,,,constant factor,0.4948,
,,,,,CX_EQI_REUT_NorthAmericaInvestmentFundOperators_DVF_USD_LargeCap_Price,0,,,,,,constant factor,0.39692,
,,,,,CX_EQI_REUT_NorthAmericaPharmaMedicalResearch_PHB_USD_LargeCap_Price,0,,,,,,constant factor,0.477646,
,,,,,CX_EQI_REUT_NorthAmerica_AUC_USD_LargeCap_Price,0,,,,,,constant factor,0.445306,
,,,,,CX_EQI_REUT_NorthAmerica_BMK_USD_LargeCap_Price,0,,,,,,constant factor,0.498261,
,,,,,CX_EQI_REUT_NorthAmerica_HHP_USD_LargeCap_Price,0,,,,,,constant factor,0.602371,
,,,,,CX_EQI_REUT_NorthAmerica_ISU_USD_LargeCap_Price,0,,,,,,constant factor,0.513938,
,,,,,CX_EQI_REUT_NorthAmerica_RES_USD_LargeCap_Price,0,,,,,,constant factor,0.572375,
,,,,,CX_EQI_REUT_NorthAmerica_TEL_USD_LargeCap_Price,0,,,,,,constant factor,0.606531,
,,,,,CX_EQI_REUT_NorthAmerica_TRA_USD_LargeCap_Price,0,,,,,,constant factor,0.478864,
,,,,,CX_EQI_REUT_Norway_BMK_NOK_LargeCap_Price,0,,,,,,constant factor,0.656769,
,,,,,CX_EQI_REUT_Pakistan_BMK_PKR_LargeCap_Price,0,,,,,,constant factor,0.96521,
,,,,,CX_EQI_REUT_Philippines_BMK_PHP_LargeCap_Price,0,,,,,,constant factor,0.916754,
,,,,,CX_EQI_REUT_Poland_BMK_PLN_LargeCap_Price,0,,,,,,constant factor,0.705907,
,,,,,CX_EQI_REUT_Portugal_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,0.559138,
,,,,,CX_EQI_REUT_RussiaBankingInvestmentServices_BNK_RUB_LargeCap_Price,0,,,,,,constant factor,0.619237,
,,,,,CX_EQI_REUT_RussiaBasicMaterials_MTR_RUB_LargeCap_Price,0,,,,,,constant factor,0.927434,
,,,,,CX_EQI_REUT_RussiaEnergy_ENE_RUB_LargeCap_Price,0,,,,,,constant factor,0.759511,
,,,,,CX_EQI_REUT_RussiaFossilFuelsEnergy_ENE_RUB_LargeCap_Price,0,,,,,,constant factor,0.759511,
,,,,,CX_EQI_REUT_RussiaMineralResources_MTR_RUB_LargeCap_Price,0,,,,,,constant factor,0.894911,
,,,,,CX_EQI_REUT_Singapore_BMK_SGD_LargeCap_Price,0,,,,,,constant factor,0.844709,
,,,,,CX_EQI_REUT_SouthAfricaBasicMaterials_MTR_ZAR_LargeCap_Price,0,,,,,,constant factor,0.799231,
,,,,,CX_EQI_REUT_SouthAfricaChemicals_PHB_ZAR_LargeCap_Price,0,,,,,,constant factor,0.679268,
,,,,,CX_EQI_REUT_SouthAfricaCyclicalConsumerGoodsServices_CUS_ZAR_LargeCap_Price,0,,,,,,constant factor,0.69379,
,,,,,CX_EQI_REUT_SouthAfricaCyclicalConsumerServices_CUS_ZAR_LargeCap_Price,0,,,,,,constant factor,0.811423,
,,,,,CX_EQI_REUT_SouthAfricaFoodDrug_RET_ZAR_LargeCap_Price,0,,,,,,constant factor,0.735924,
,,,,,CX_EQI_REUT_SouthAfricaIndustrialCommercialServices_CMS_ZAR_LargeCap_Price,0,,,,,,constant factor,0.730862,
,,,,,CX_EQI_REUT_SouthAfricaIndustrials_CPG_ZAR_LargeCap_Price,0,,,,,,constant factor,0.733346,
,,,,,CX_EQI_REUT_SouthAfricaInvestmentManagementFundOperators_BNK_ZAR_LargeCap_Price,0,,,,,,constant factor,0.66803,
,,,,,CX_EQI_REUT_SouthAfricaMineralResources_MTR_ZAR_LargeCap_Price,0,,,,,,constant factor,0.975262,
,,,,,CX_EQI_REUT_SouthAfricaNonCyclicalConsumerGoodsServices_CUS_ZAR_LargeCap_Price,0,,,,,,constant factor,0.758018,
,,,,,CX_EQI_REUT_SouthAfricaRetailers_RET_ZAR_LargeCap_Price,0,,,,,,constant factor,0.629606,
,,,,,CX_EQI_REUT_SouthAfrica_BMK_ZAR_LargeCap_Price,0,,,,,,constant factor,0.694691,
,,,,,CX_EQI_REUT_SouthAfrica_BNK_ZAR_LargeCap_Price,0,,,,,,constant factor,0.672294,
,,,,,CX_EQI_REUT_SouthAfrica_DVF_ZAR_LargeCap_Price,0,,,,,,constant factor,0.6862,
,,,,,CX_EQI_REUT_SouthAfrica_FBT_ZAR_LargeCap_Price,0,,,,,,constant factor,0.775577,
,,,,,CX_EQI_REUT_SouthAfrica_ISU_ZAR_LargeCap_Price,0,,,,,,constant factor,0.659729,
,,,,,CX_EQI_REUT_SouthAfrica_RES_ZAR_LargeCap_Price,0,,,,,,constant factor,0.740894,
,,,,,CX_EQI_REUT_SouthAfrica_TEL_ZAR_LargeCap_Price,0,,,,,,constant factor,0.720609,
,,,,,CX_EQI_REUT_Spain_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,0.530846,
,,,,,CX_EQI_REUT_Sweden_BMK_SEK_LargeCap_Price,0,,,,,,constant factor,0.590033,
,,,,,CX_EQI_REUT_Switzerland_BMK_CHF_LargeCap_Price,0,,,,,,constant factor,0.636992,
,,,,,CX_EQI_REUT_Taiwan_BMK_TWD_LargeCap_Price,0,,,,,,constant factor,0.833214,
,,,,,CX_EQI_REUT_Thailand_BMK_THB_LargeCap_Price,0,,,,,,constant factor,0.821837,
,,,,,CX_EQI_REUT_TurkeyBasicMaterials_MTR_TRY_LargeCap_Price,0,,,,,,constant factor,0.741148,
,,,,,CX_EQI_REUT_TurkeyChemicals_PHB_TRY_LargeCap_Price,0,,,,,,constant factor,0.745288,
,,,,,CX_EQI_REUT_TurkeyCyclicalConsumerGoodsServices_CUS_TRY_LargeCap_Price,0,,,,,,constant factor,0.741821,
,,,,,CX_EQI_REUT_TurkeyCyclicalConsumerProducts_CUA_TRY_LargeCap_Price,0,,,,,,constant factor,0.694014,
,,,,,CX_EQI_REUT_TurkeyCyclicalConsumerServices_CUS_TRY_LargeCap_Price,0,,,,,,constant factor,0.796262,
,,,,,CX_EQI_REUT_TurkeyFoodDrugRetailing_FBT_TRY_LargeCap_Price,0,,,,,,constant factor,0.705894,
,,,,,CX_EQI_REUT_TurkeyIndustrialCommercialServices_CMS_TRY_LargeCap_Price,0,,,,,,constant factor,0.812167,
,,,,,CX_EQI_REUT_TurkeyIndustrialGoods_CPG_TRY_LargeCap_Price,0,,,,,,constant factor,0.758642,
,,,,,CX_EQI_REUT_TurkeyIndustrials_CPG_TRY_LargeCap_Price,0,,,,,,constant factor,0.755429,
,,,,,CX_EQI_REUT_TurkeyMineralResources_MTR_TRY_LargeCap_Price,0,,,,,,constant factor,0.748164,
,,,,,CX_EQI_REUT_TurkeyNonCyclicalConsumerGoodsServices_CUS_TRY_LargeCap_Price,0,,,,,,constant factor,0.735246,
,,,,,CX_EQI_REUT_Turkey_AUC_TRY_LargeCap_Price,0,,,,,,constant factor,0.741415,
,,,,,CX_EQI_REUT_Turkey_BMK_TRY_LargeCap_Price,0,,,,,,constant factor,0.715364,
,,,,,CX_EQI_REUT_Turkey_BNK_TRY_LargeCap_Price,0,,,,,,constant factor,0.675139,
,,,,,CX_EQI_REUT_Turkey_DVF_TRY_LargeCap_Price,0,,,,,,constant factor,0.690857,
,,,,,CX_EQI_REUT_Turkey_FBT_TRY_LargeCap_Price,0,,,,,,constant factor,0.757339,
,,,,,CX_EQI_REUT_Turkey_RES_TRY_LargeCap_Price,0,,,,,,constant factor,0.729143,
,,,,,CX_EQI_REUT_Turkey_UTL_TRY_LargeCap_Price,0,,,,,,constant factor,0.725115,
,,,,,CX_EQI_REUT_UKBasicMaterials_MTR_GBP_LargeCap_Price,0,,,,,,constant factor,0.521421,
,,,,,CX_EQI_REUT_UKCyclicalConsumerGoodsServices_CUS_GBP_LargeCap_Price,0,,,,,,constant factor,0.627341,
,,,,,CX_EQI_REUT_UKCyclicalConsumerProducts_CUA_GBP_LargeCap_Price,0,,,,,,constant factor,0.527069,
,,,,,CX_EQI_REUT_UKCyclicalConsumerServices_CUS_GBP_LargeCap_Price,0,,,,,,constant factor,0.661413,
,,,,,CX_EQI_REUT_UKEnergy_ENE_GBP_LargeCap_Price,0,,,,,,constant factor,0.53055,
,,,,,CX_EQI_REUT_UKFInancials_DVF_GBP_LargeCap_Price,0,,,,,,constant factor,0.520491,
,,,,,CX_EQI_REUT_UKFoodDrug_RET_GBP_LargeCap_Price,0,,,,,,constant factor,0.582259,
,,,,,CX_EQI_REUT_UKFossilFuelsEnergy_ENE_GBP_LargeCap_Price,0,,,,,,constant factor,0.531462,
,,,,,CX_EQI_REUT_UKHealthcare_HCS_GBP_LargeCap_Price,0,,,,,,constant factor,0.676704,
,,,,,CX_EQI_REUT_UKIndustrialCommercialServices_CMS_GBP_LargeCap_Price,0,,,,,,constant factor,0.652323,
,,,,,CX_EQI_REUT_UKIndustrialGoods_CPG_GBP_LargeCap_Price,0,,,,,,constant factor,0.663417,
,,,,,CX_EQI_REUT_UKIndustrials_CPG_GBP_LargeCap_Price,0,,,,,,constant factor,0.643054,
,,,,,CX_EQI_REUT_UKInvestmentFundOperators_DVF_GBP_LargeCap_Price,0,,,,,,constant factor,0.479198,
,,,,,CX_EQI_REUT_UKMineralResources_MTR_GBP_LargeCap_Price,0,,,,,,constant factor,0.490047,
,,,,,CX_EQI_REUT_UKNonCyclicalConsumerGoodsServices_CUS_GBP_LargeCap_Price,0,,,,,,constant factor,0.716447,
,,,,,CX_EQI_REUT_UKPharmaMedicalResearch_PHB_GBP_LargeCap_Price,0,,,,,,constant factor,0.673726,
,,,,,CX_EQI_REUT_UKRetailers_RET_GBP_LargeCap_Price,0,,,,,,constant factor,0.641923,
,,,,,CX_EQI_REUT_UKTechnology_HWE_GBP_LargeCap_Price,0,,,,,,constant factor,0.671817,
,,,,,CX_EQI_REUT_UK_BNK_GBP_LargeCap_Price,0,,,,,,constant factor,0.516607,
,,,,,CX_EQI_REUT_UK_FBT_GBP_LargeCap_Price,0,,,,,,constant factor,0.72725,
,,,,,CX_EQI_REUT_UK_HHP_GBP_LargeCap_Price,0,,,,,,constant factor,0.732082,
,,,,,CX_EQI_REUT_UK_ISU_GBP_LargeCap_Price,0,,,,,,constant factor,0.503563,
,,,,,CX_EQI_REUT_UK_RES_GBP_LargeCap_Price,0,,,,,,constant factor,0.578149,
,,,,,CX_EQI_REUT_UK_SVC_GBP_LargeCap_Price,0,,,,,,constant factor,0.681304,
,,,,,CX_EQI_REUT_UK_TEL_GBP_LargeCap_Price,0,,,,,,constant factor,0.63283,
,,,,,CX_EQI_REUT_UK_TRA_GBP_LargeCap_Price,0,,,,,,constant factor,0.565419,
,,,,,CX_EQI_REUT_UK_UTL_GBP_LargeCap_Price,0,,,,,,constant factor,0.715076,
,,,,,CX_EQI_REUT_USAAppliedResorces_CPG_USD_LargeCap_Price,0,,,,,,constant factor,0.481352,
,,,,,CX_EQI_REUT_USABasicMaterials_MTR_USD_LargeCap_Price,0,,,,,,constant factor,0.45872,
,,,,,CX_EQI_REUT_USAChemicals_PHB_USD_LargeCap_Price,0,,,,,,constant factor,0.473448,
,,,,,CX_EQI_REUT_USACyclicalConsumerGoodsServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,0.509457,
,,,,,CX_EQI_REUT_USACyclicalConsumerProducts_CUA_USD_LargeCap_Price,0,,,,,,constant factor,0.474688,
,,,,,CX_EQI_REUT_USACyclicalConsumerServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,0.511783,
,,,,,CX_EQI_REUT_USAEnergy_ENE_USD_LargeCap_Price,0,,,,,,constant factor,0.417366,
,,,,,CX_EQI_REUT_USAFoodDrug_RET_USD_LargeCap_Price,0,,,,,,constant factor,0.55675,
,,,,,CX_EQI_REUT_USAFossilFuelsEnergy_ENE_USD_LargeCap_Price,0,,,,,,constant factor,0.417882,
,,,,,CX_EQI_REUT_USAHealthServices_HCS_USD_LargeCap_Price,0,,,,,,constant factor,0.528137,
,,,,,CX_EQI_REUT_USAHealthcare_HCS_USD_LargeCap_Price,0,,,,,,constant factor,0.492816,
,,,,,CX_EQI_REUT_USAIndustrialCommercialServices_CMS_USD_LargeCap_Price,0,,,,,,constant factor,0.476483,
,,,,,CX_EQI_REUT_USAIndustrialConglomerates_CPG_USD_LargeCap_Price,0,,,,,,constant factor,0.507065,
,,,,,CX_EQI_REUT_USAIndustrialGoods_CPG_USD_LargeCap_Price,0,,,,,,constant factor,0.506164,
,,,,,CX_EQI_REUT_USAIndustrials_CPG_USD_LargeCap_Price,0,,,,,,constant factor,0.493303,
,,,,,CX_EQI_REUT_USAInvestmentFundOperators_DVF_USD_LargeCap_Price,0,,,,,,constant factor,0.380601,
,,,,,CX_EQI_REUT_USAMineralResources_MTR_USD_LargeCap_Price,0,,,,,,constant factor,0.401433,
,,,,,CX_EQI_REUT_USANonCyclicalConsumerGoodsServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,0.600137,
,,,,,CX_EQI_REUT_USAPharmaMedicalResearch_PHB_USD_LargeCap_Price,0,,,,,,constant factor,0.477738,
,,,,,CX_EQI_REUT_USARetailers_RET_USD_LargeCap_Price,0,,,,,,constant factor,0.535552,
,,,,,CX_EQI_REUT_USATechEquipment_HWE_USD_LargeCap_Price,0,,,,,,constant factor,0.458443,
,,,,,CX_EQI_REUT_USATechnology_HWE_USD_LargeCap_Price,0,,,,,,constant factor,0.464994,
,,,,,CX_EQI_REUT_USA_AUC_USD_LargeCap_Price,0,,,,,,constant factor,0.445439,
,,,,,CX_EQI_REUT_USA_BNK_USD_LargeCap_Price,0,,,,,,constant factor,0.409814,
,,,,,CX_EQI_REUT_USA_DVF_USD_LargeCap_Price,0,,,,,,constant factor,0.466864,
,,,,,CX_EQI_REUT_USA_FBT_USD_LargeCap_Price,0,,,,,,constant factor,0.61796,
,,,,,CX_EQI_REUT_USA_HHP_USD_LargeCap_Price,0,,,,,,constant factor,0.602791,
,,,,,CX_EQI_REUT_USA_ISU_USD_LargeCap_Price,0,,,,,,constant factor,0.515237,
,,,,,CX_EQI_REUT_USA_RES_USD_LargeCap_Price,0,,,,,,constant factor,0.569949,
,,,,,CX_EQI_REUT_USA_SVC_USD_LargeCap_Price,0,,,,,,constant factor,0.469432,
,,,,,CX_EQI_REUT_USA_TEL_USD_LargeCap_Price,0,,,,,,constant factor,0.601071,
,,,,,CX_EQI_REUT_USA_TRA_USD_LargeCap_Price,0,,,,,,constant factor,0.475245,
,,,,,CX_EQI_REUT_USA_UTL_USD_LargeCap_Price,0,,,,,,constant factor,0.678678,
,,,,,CX_EQI_REUT_UnitedKingdomChemicalsPriceReturn_MTR_USD_LargeCap_Price,0,,,,,,constant factor,0.692213,
,,,,,CX_EQI_REUT_UnitedKingdomHealthcareServices_HCS_GBP_LargeCap_Price,0,,,,,,constant factor,0.729111,
,,,,,CX_EQI_REUT_UnitedKingdomTechnologyEquipment_HWE_GBP_LargeCap_Price,0,,,,,,constant factor,0.689051,
,,,,,CX_EQI_REUT_UnitedKingdomUtilitiesSector_UTL_GBP_LargeCap_Price,0,,,,,,constant factor,0.714153,
,,,,,CX_EQI_REUT_UnitedKingdom_BMK_GBP_LargeCap_Price,0,,,,,,constant factor,0.610101,
,,,,,CX_EQI_REUT_UnitedStatesTelecomSector_TEL_USD_LargeCap_Price,0,,,,,,constant factor,0.601284,
,,,,,CX_EQI_REUT_UnitedStatesUtilitiesSector_UTL_USD_LargeCap_Price,0,,,,,,constant factor,0.679056,
,,,,,CX_EQI_REUT_UnitedStates_BMK_USD_LargeCap_Price,0,,,,,,constant factor,0.496072,
,,,,,CX_EQI_REUT_WorldAppliedResorces_CPG_USD_LargeCap_Price,0,,,,,,constant factor,0.591788,
,,,,,CX_EQI_REUT_WorldEnergy_ENE_USD_LargeCap_Price,0,,,,,,constant factor,0.466842,
,,,,,CX_EQI_REUT_WorldFossilFuelsEnergy_ENE_USD_LargeCap_Price,0,,,,,,constant factor,0.466271,
,,,,,CX_EQI_REUT_WorldHealthServices_HCS_USD_LargeCap_Price,0,,,,,,constant factor,0.583373,
,,,,,CX_EQI_REUT_WorldHealthcare_HCS_USD_LargeCap_Price,0,,,,,,constant factor,0.574483,
,,,,,CX_EQI_REUT_WorldIndustrialGoods_CPG_USD_LargeCap_Price,0,,,,,,constant factor,0.61708,
,,,,,CX_EQI_REUT_WorldInvestmentFundOperators_DVF_USD_LargeCap_Price,0,,,,,,constant factor,0.449857,
,,,,,CX_EQI_REUT_WorldPharmaMedicalResearch_PHB_USD_LargeCap_Price,0,,,,,,constant factor,0.574242,
,,,,,CX_EQI_REUT_WorldTechEquipment_HWE_USD_LargeCap_Price,0,,,,,,constant factor,0.553364,
,,,,,CX_EQI_REUT_WorldTechnology_HWE_USD_LargeCap_Price,0,,,,,,constant factor,0.531729,
,,,,,CX_EQI_REUT_World_CPG_USD_LargeCap_Price,0,,,,,,constant factor,0.663439,
,,,,,CX_EQI_REUT_World_HHP_USD_LargeCap_Price,0,,,,,,constant factor,0.658603,
,,,,,CX_EQI_REUT_World_ISU_USD_LargeCap_Price,0,,,,,,constant factor,0.559499,
,,,,,CX_EQI_REUT_World_SVC_USD_LargeCap_Price,0,,,,,,constant factor,0.516302,
,,,,,CX_EQI_REUT_World_TRA_USD_LargeCap_Price,0,,,,,,constant factor,0.629491,
,,,,,CX_EQI_REUT_World_UTL_USD_LargeCap_Price,0,,,,,,constant factor,0.693481,
,,,,,CX_EQI_RUSL_Rusell2500_BMK_USD_Smid_Gross,0,,,,,,constant factor,0.496407,
,,,,,CX_EQI_RUSL_Russell1000Value_BMK_USD_Standard_Gross,0,,,,,,constant factor,0.504946,
,,,,,CX_EQI_RUSL_Russell1000_BMK_USD_SmallCap_Gross,0,,,,,,constant factor,0.564218,
,,,,,CX_EQI_RUSL_Russell2000Value_BMK_USD_Standard_Gross,0,,,,,,constant factor,0.500474,
,,,,,CX_EQI_RUSL_Russell2000_BMK_USD_SmallCap_Gross,0,,,,,,constant factor,0.552024,
,,,,,CX_EQI_RUSL_RussellMidCap_BMK_USD_MidCap_Gross,0,,,,,,constant factor,0.508975,
,,,,,CX_EQI_RUSL_RussellMidcapValue_BMK_USD_MidCap_Gross,0,,,,,,constant factor,0.510209,
,,,,,CX_EQI_RUSL_USAGrowth_BMK_USD_MidCap_Gross,0,,,,,,constant factor,0.51257,
,,,,,CX_EQI_RUSL_USAGrowth_BMK_USD_Smid_Gross,0,,,,,,constant factor,0.462047,
,,,,,CX_EQI_RUSL_USA_BMK_USD_LargeCap_Gross,0,,,,,,constant factor,0.508742,
,,,,,CX_EQI_RUSL_USA_BMK_USD_SmallCap_Gross,0,,,,,,constant factor,0.470778,
,,,,,CX_EQI_SIXX_Europe_BMK_CHF_LargeCap_Price,0,,,,,,constant factor,0.633892,
,,,,,CX_EQI_SPDJ_AfricaMidEastBasicMaterials_MTR_USD_Standard_Price,0,,,,,,constant factor,0.703517,
,,,,,CX_EQI_SPDJ_AfricaMidEastConsumerServices_CUS_USD_Standard_Price,0,,,,,,constant factor,0.488795,
,,,,,CX_EQI_SPDJ_AfricaMidEast_CPG_USD_Standard_Price,0,,,,,,constant factor,0.724225,
,,,,,CX_EQI_SPDJ_AfricaMidEast_DVF_USD_Standard_Price,0,,,,,,constant factor,0.731883,
,,,,,CX_EQI_SPDJ_AfricaMidEast_ENE_USD_Standard_Price,0,,,,,,constant factor,0.580891,
,,,,,CX_EQI_SPDJ_AfricaMidEast_FSR_USD_Standard_Price,0,,,,,,constant factor,0.750769,
,,,,,CX_EQI_SPDJ_AfricaMidEast_HCS_USD_Standard_Price,0,,,,,,constant factor,0.750645,
,,,,,CX_EQI_SPDJ_AfricaMidEast_HWE_USD_Standard_Price,0,,,,,,constant factor,0.56385,
,,,,,CX_EQI_SPDJ_AfricaMidEast_TEL_USD_Standard_Price,0,,,,,,constant factor,0.682173,
,,,,,CX_EQI_SPDJ_AfricaMidEast_UTL_USD_Standard_Price,0,,,,,,constant factor,0.940543,
,,,,,CX_EQI_SPDJ_AmericaEmergBasicMaterials_MTR_USD_Standard_Price,0,,,,,,constant factor,0.423967,
,,,,,CX_EQI_SPDJ_AmericaEmergConsumerServices_CUS_USD_Standard_Price,0,,,,,,constant factor,0.576281,
,,,,,CX_EQI_SPDJ_AmericaEmerg_CPG_USD_Standard_Price,0,,,,,,constant factor,0.512898,
,,,,,CX_EQI_SPDJ_AmericaEmerg_DVF_USD_Standard_Price,0,,,,,,constant factor,0.505204,
,,,,,CX_EQI_SPDJ_AmericaEmerg_ENE_USD_Standard_Price,0,,,,,,constant factor,0.333124,
,,,,,CX_EQI_SPDJ_AmericaEmerg_FSR_USD_Standard_Price,0,,,,,,constant factor,0.601466,
,,,,,CX_EQI_SPDJ_AmericaEmerg_HCS_USD_Standard_Price,0,,,,,,constant factor,0.643639,
,,,,,CX_EQI_SPDJ_AmericaEmerg_HWE_USD_Standard_Price,0,,,,,,constant factor,0.444745,
,,,,,CX_EQI_SPDJ_AmericaEmerg_TEL_USD_Standard_Price,0,,,,,,constant factor,0.511068,
,,,,,CX_EQI_SPDJ_AmericaEmerg_UTL_USD_Standard_Price,0,,,,,,constant factor,0.600943,
,,,,,CX_EQI_SPDJ_AsiaBasicMaterials_MTR_USD_Standard_Price,0,,,,,,constant factor,0.808315,
,,,,,CX_EQI_SPDJ_AsiaConsumerServices_CUS_USD_Standard_Price,0,,,,,,constant factor,0.835087,
,,,,,CX_EQI_SPDJ_AsiaExJapanBasicMaterials_MTR_USD_Standard_Price,0,,,,,,constant factor,0.729614,
,,,,,CX_EQI_SPDJ_AsiaExJapanConsumerServices_CUS_USD_Standard_Price,0,,,,,,constant factor,0.707687,
,,,,,CX_EQI_SPDJ_AsiaExJapan_CPG_USD_Standard_Price,0,,,,,,constant factor,0.752682,
,,,,,CX_EQI_SPDJ_AsiaExJapan_DVF_USD_Standard_Price,0,,,,,,constant factor,0.748828,
,,,,,CX_EQI_SPDJ_AsiaExJapan_ENE_USD_Standard_Price,0,,,,,,constant factor,0.707392,
,,,,,CX_EQI_SPDJ_AsiaExJapan_FSR_USD_Standard_Price,0,,,,,,constant factor,0.775009,
,,,,,CX_EQI_SPDJ_AsiaExJapan_HCS_USD_Standard_Price,0,,,,,,constant factor,0.801985,
,,,,,CX_EQI_SPDJ_AsiaExJapan_HWE_USD_Standard_Price,0,,,,,,constant factor,0.690362,
,,,,,CX_EQI_SPDJ_AsiaExJapan_TEL_USD_Standard_Price,0,,,,,,constant factor,0.822032,
,,,,,CX_EQI_SPDJ_AsiaExJapan_UTL_USD_Standard_Price,0,,,,,,constant factor,0.787709,
,,,,,CX_EQI_SPDJ_Asia_BMK_AUD_LargeCap_Price,0,,,,,,constant factor,0.744944,
,,,,,CX_EQI_SPDJ_Asia_BMK_INR_LargeCap_Price,0,,,,,,constant factor,0.751768,
,,,,,CX_EQI_SPDJ_Asia_CPG_USD_Standard_Price,0,,,,,,constant factor,0.854635,
,,,,,CX_EQI_SPDJ_Asia_DVF_USD_Standard_Price,0,,,,,,constant factor,0.782927,
,,,,,CX_EQI_SPDJ_Asia_ENE_USD_Standard_Price,0,,,,,,constant factor,0.736808,
,,,,,CX_EQI_SPDJ_Asia_FSR_USD_Standard_Price,0,,,,,,constant factor,0.861648,
,,,,,CX_EQI_SPDJ_Asia_HCS_USD_Standard_Price,0,,,,,,constant factor,0.915598,
,,,,,CX_EQI_SPDJ_Asia_HWE_USD_Standard_Price,0,,,,,,constant factor,0.73575,
,,,,,CX_EQI_SPDJ_Asia_TEL_USD_Standard_Price,0,,,,,,constant factor,0.875642,
,,,,,CX_EQI_SPDJ_Asia_UTL_USD_Standard_Price,0,,,,,,constant factor,0.828436,
,,,,,CX_EQI_SPDJ_Canada_BMK_CAD_LargeCap_Price,0,,,,,,constant factor,0.607241,
,,,,,CX_EQI_SPDJ_DJI_BMK_USD_LargeCap_Price,0,,,,,,constant factor,0.547815,
,,,,,CX_EQI_SPDJ_DevelopedMarketsBasicMaterials_MTR_USD_Standard_Price,0,,,,,,constant factor,0.59227,
,,,,,CX_EQI_SPDJ_DevelopedMarketsConsumerServices_CUS_USD_Standard_Price,0,,,,,,constant factor,0.58685,
,,,,,CX_EQI_SPDJ_DevelopedMarkets_CPG_USD_Standard_Price,0,,,,,,constant factor,0.599432,
,,,,,CX_EQI_SPDJ_DevelopedMarkets_DVF_USD_Standard_Price,0,,,,,,constant factor,0.552252,
,,,,,CX_EQI_SPDJ_DevelopedMarkets_ENE_USD_Standard_Price,0,,,,,,constant factor,0.464097,
,,,,,CX_EQI_SPDJ_DevelopedMarkets_FBT_USD_Standard_Price,0,,,,,,constant factor,0.659322,
,,,,,CX_EQI_SPDJ_DevelopedMarkets_HCS_USD_Standard_Price,0,,,,,,constant factor,0.579567,
,,,,,CX_EQI_SPDJ_DevelopedMarkets_HWE_USD_Standard_Price,0,,,,,,constant factor,0.507576,
,,,,,CX_EQI_SPDJ_DevelopedMarkets_TEL_USD_Standard_Price,0,,,,,,constant factor,0.670236,
,,,,,CX_EQI_SPDJ_DevelopedMarkets_UTL_USD_Standard_Price,0,,,,,,constant factor,0.713309,
,,,,,CX_EQI_SPDJ_EuropeBasicMaterials_MTR_USD_Standard_Price,0,,,,,,constant factor,0.541871,
,,,,,CX_EQI_SPDJ_EuropeConsumerServices_CUS_USD_Standard_Price,0,,,,,,constant factor,0.60566,
,,,,,CX_EQI_SPDJ_EuropeExUKBasicMaterials_MTR_USD_Standard_Price,0,,,,,,constant factor,0.59389,
,,,,,CX_EQI_SPDJ_EuropeExUKConsumerServices_CUS_USD_Standard_Price,0,,,,,,constant factor,0.633782,
,,,,,CX_EQI_SPDJ_EuropeExUK_CPG_USD_Standard_Price,0,,,,,,constant factor,0.596566,
,,,,,CX_EQI_SPDJ_EuropeExUK_DVF_USD_Standard_Price,0,,,,,,constant factor,0.527554,
,,,,,CX_EQI_SPDJ_EuropeExUK_ENE_USD_Standard_Price,0,,,,,,constant factor,0.507129,
,,,,,CX_EQI_SPDJ_EuropeExUK_FSR_USD_Standard_Price,0,,,,,,constant factor,0.642156,
,,,,,CX_EQI_SPDJ_EuropeExUK_HCS_USD_Standard_Price,0,,,,,,constant factor,0.67315,
,,,,,CX_EQI_SPDJ_EuropeExUK_HWE_USD_Standard_Price,0,,,,,,constant factor,0.592384,
,,,,,CX_EQI_SPDJ_EuropeExUK_TEL_USD_Standard_Price,0,,,,,,constant factor,0.600148,
,,,,,CX_EQI_SPDJ_EuropeExUK_UTL_USD_Standard_Price,0,,,,,,constant factor,0.635704,
,,,,,CX_EQI_SPDJ_Europe_CPG_USD_Standard_Price,0,,,,,,constant factor,0.591748,
